grade,element,analysis,min,max,unit,source_file,anchor,snippet,sha256
SA-234-WP91,Ni,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=Ni,0.40,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,C,Heat,0.07,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=C,0.07–0.13,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=P,0.020,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=S,0.010,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=Si,0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,Cr,Heat,8.50,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=Cr,8.50–9.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,Mo,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=Mo,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP92,Ni,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP92#Element=Ni,0.40,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
P1,C,Heat,0.10,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=C,0.10–0.20,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P1,Mn,Heat,0.30,0.80,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=Mn,0.30–0.80,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P1,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P1,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P1,Si,Heat,0.10,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=Si,0.10–0.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P1,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P1#Element=Mo,0.44–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,C,Heat,0.10,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=C,0.10–0.20,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,Mn,Heat,0.30,0.61,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=Mn,0.30–0.61,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,Si,Heat,0.10,0.30,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=Si,0.10–0.30,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,Cr,Heat,0.50,0.81,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=Cr,0.50–0.81,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P2,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P2#Element=Mo,0.44–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,C,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=C,0.15 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,Cr,Heat,4.00,6.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=Cr,4.00–6.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5,Mo,Heat,0.45,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5#Element=Mo,0.45–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,C,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=C,0.15 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,Si,Heat,1.00,2.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=Si,1.00–2.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,Cr,Heat,4.00,6.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=Cr,4.00–6.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5b,Mo,Heat,0.45,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5b#Element=Mo,0.45–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,C,Heat,,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=C,0.12 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,Cr,Heat,4.00,6.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=Cr,4.00–6.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P5c,Mo,Heat,0.45,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P5c#Element=Mo,0.45–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,C,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=C,0.15 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,Si,Heat,0.25,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=Si,0.25–1.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,Cr,Heat,8.00,10.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=Cr,8.00–10.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P9,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P9#Element=Mo,0.90–1.10,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=C,0.05–0.15,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,Si,Heat,0.50,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=Si,0.50–1.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,Cr,Heat,1.00,1.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=Cr,1.00–1.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P11,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P11#Element=Mo,0.44–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=C,0.05–0.15,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,Cr,Heat,0.80,1.25,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=Cr,0.80–1.25,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P12,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P12#Element=Mo,0.44–0.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P15,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P15#Element=C,0.05–0.15,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P15,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P15#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P15,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P15#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P15,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P15#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P15,Si,Heat,1.15,1.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P15#Element=Si,1.15–1.65,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=C,0.05–0.15,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,Cr,Heat,2.65,3.35,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=Cr,2.65–3.35,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P21,Mo,Heat,0.80,1.06,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P21#Element=Mo,0.80–1.06,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=C,0.05–0.15,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=P,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=S,0.025,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,Cr,Heat,1.90,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=Cr,1.90–2.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P22,Mo,Heat,0.87,1.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P22#Element=Mo,0.87–1.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,C,Heat,0.04,0.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=C,0.04–0.10,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,Mn,Heat,0.10,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=Mn,0.10–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,P,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=P,0.030 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=S,0.010 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,Cr,Heat,1.90,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=Cr,1.90–2.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P23,Mo,Heat,0.05,0.30,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P23#Element=Mo,0.05–0.30,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,C,Heat,0.05,0.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=C,0.05–0.10,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,Mn,Heat,0.30,0.70,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=Mn,0.30–0.70,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,Si,Heat,0.15,0.45,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=Si,0.15–0.45,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,Cr,Heat,2.20,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=Cr,2.20–2.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P24,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P24#Element=Mo,0.90–1.10,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
